areacd,quad
E00001162,2045_1360_12
E00001163,2045_1360_12
E00001164,2045_1360_12
E00001165,2045_1360_12
E00001166,2045_1360_12
E00001167,2045_1360_12
E00001168,2045_1360_12
E00001169,2045_1360_12
E00001170,2045_1360_12
E00001171,2045_1360_12
E00001172,2045_1360_12
E00001173,2045_1360_12
E00001174,2045_1360_12
E00001175,2045_1360_12
E00001176,2045_1360_12
E00001177,2045_1360_12
E00001178,2045_1360_12
E00001179,2045_1360_12
E00001180,2045_1360_12
E00001181,2045_1360_12
E00001182,2045_1360_12
E00001183,2045_1360_12
E00001184,2045_1360_12
E00001185,2045_1360_12
E00001186,2045_1360_12
E00001187,2045_1360_12
E00001188,2045_1360_12
E00001189,2045_1360_12
E00001191,2045_1360_12
E00001192,2045_1360_12
E00001193,2045_1360_12
E00001194,2045_1360_12
E00001195,2045_1360_12
E00001196,2045_1360_12
E00001197,2045_1360_12
E00001198,2045_1360_12
E00001199,2045_1360_12
E00001200,2045_1360_12
E00001201,2045_1360_12
E00001202,2045_1360_12
E00001203,2045_1360_12
E00001204,2045_1360_12
E00001205,2045_1360_12
E00001207,1022_679_11
E00001208,1022_679_11
E00001209,1022_679_11
E00001210,1022_679_11
E00001212,1022_679_11
E00001213,1022_679_11
E00001214,1022_679_11
E00001215,1022_679_11
E00001216,1022_679_11
E00001217,1022_679_11
E00001218,1022_679_11
E00001219,1022_679_11
E00001220,1022_679_11
E00001221,1022_679_11
E00001222,1022_679_11
E00001223,1022_679_11
E00001224,1022_679_11
E00001226,1022_679_11
E00001227,1022_679_11
E00001228,1022_679_11
E00001229,1022_679_11
E00001230,1022_679_11
E00001231,1022_679_11
E00001232,1022_679_11
E00001233,1022_679_11
E00001234,1022_679_11
E00001235,1022_679_11
E00001236,1022_679_11
E00001237,1022_679_11
E00001238,1022_679_11
E00001239,1022_679_11
E00001240,1022_679_11
E00001241,1022_679_11
E00001242,1022_679_11
E00001243,1022_679_11
E00001244,1022_679_11
E00001245,1022_679_11
E00001246,1022_679_11
E00001247,1022_679_11
E00001248,2046_1359_12
E00001249,1022_679_11
E00001250,1022_679_11
E00001251,1022_679_11
E00001252,1022_679_11
E00001253,1022_679_11
E00001254,1022_679_11
E00001255,2045_1360_12
E00001256,2045_1360_12
E00001257,2045_1360_12
E00001258,2045_1360_12
E00001259,1022_679_11
E00001261,2045_1360_12
E00001262,2045_1360_12
E00001265,2045_1360_12
E00001266,1022_679_11
E00001267,1022_679_11
E00001268,2045_1360_12
E00001269,2045_1360_12
E00001270,2045_1360_12
E00001271,2045_1360_12
E00001272,2045_1360_12
E00001273,2045_1360_12
E00001274,2045_1360_12
E00001275,2045_1360_12
E00001276,2045_1360_12
E00001277,2045_1360_12
E00001278,2045_1360_12
E00001279,2045_1360_12
E00001280,2045_1360_12
E00001281,2045_1360_12
E00001282,2045_1360_12
E00001283,2045_1360_12
E00001284,2045_1360_12
E00001285,2045_1360_12
E00001286,2045_1360_12
E00001288,2045_1360_12
E00001289,2045_1360_12
E00001290,2045_1360_12
E00001291,2045_1360_12
E00001292,2045_1360_12
E00001293,2045_1360_12
E00001294,2045_1360_12
E00001295,1022_679_11
E00001296,1022_679_11
E00001297,1022_679_11
E00001298,1022_679_11
E00001299,1022_679_11
E00001300,1022_679_11
E00001301,1022_679_11
E00001302,2046_1359_12
E00001303,1022_679_11
E00001304,1022_679_11
E00001305,2046_1359_12
E00001306,2046_1359_12
E00001307,2046_1359_12
E00001308,1022_679_11
E00001309,2046_1359_12
E00001310,2046_1359_12
E00001311,2046_1359_12
E00001312,2046_1359_12
E00001313,2046_1359_12
E00001314,2046_1359_12
E00001315,2046_1359_12
E00001316,2046_1359_12
E00001317,2046_1359_12
E00001318,2046_1359_12
E00001319,2046_1359_12
E00001320,2046_1359_12
E00001321,2046_1359_12
E00001322,2046_1359_12
E00001323,2046_1359_12
E00001324,2046_1359_12
E00001325,2046_1359_12
E00001326,2046_1359_12
E00001327,2046_1359_12
E00001328,2046_1359_12
E00001329,2046_1359_12
E00001330,2046_1359_12
E00001331,2046_1359_12
E00001333,1022_679_11
E00001334,1022_679_11
E00001335,1022_679_11
E00001336,1022_679_11
E00001337,1022_679_11
E00001338,2046_1359_12
E00001339,2046_1359_12
E00001340,1022_679_11
E00001341,1022_679_11
E00001342,1022_679_11
E00001343,2046_1359_12
E00001344,2046_1359_12
E00001345,2046_1359_12
E00001346,1022_679_11
E00001347,2046_1359_12
E00001348,2046_1359_12
E00001349,1022_679_11
E00001350,1022_679_11
E00001351,1022_679_11
E00001352,2045_1360_12
E00001353,1022_679_11
E00001354,1022_679_11
E00001355,1022_679_11
E00001356,1022_679_11
E00001357,1022_679_11
E00001358,2045_1360_12
E00001359,2045_1360_12
E00001360,2045_1360_12
E00001361,1022_679_11
E00001362,2045_1360_12
E00001363,2045_1360_12
E00001364,2045_1360_12
E00001365,2045_1360_12
E00001366,2045_1360_12
E00001367,1022_679_11
E00001368,1022_679_11
E00001369,1022_679_11
E00001370,1022_679_11
E00001371,1022_679_11
E00001372,1022_679_11
E00001374,1022_679_11
E00001375,1022_679_11
E00001376,1022_679_11
E00001377,2046_1359_12
E00001378,2046_1359_12
E00001379,2046_1359_12
E00001380,1022_679_11
E00001381,1022_679_11
E00001382,1022_679_11
E00001383,1022_679_11
E00001384,1022_679_11
E00001385,1022_679_11
E00001386,1022_679_11
E00001387,2046_1359_12
E00001388,2046_1359_12
E00001389,1022_679_11
E00001390,1022_679_11
E00001391,1022_679_11
E00001392,1022_679_11
E00001393,1022_679_11
E00001394,1022_679_11
E00001395,1022_679_11
E00001396,1022_679_11
E00001397,1022_679_11
E00001398,1022_679_11
E00001399,1022_679_11
E00001400,1022_679_11
E00001401,1022_679_11
E00001402,1022_679_11
E00001403,1022_679_11
E00001404,1022_679_11
E00001405,1022_679_11
E00001406,1022_679_11
E00001407,1022_679_11
E00001408,1022_679_11
E00001410,1022_679_11
E00001411,1022_679_11
E00001412,1022_679_11
E00001413,1022_679_11
E00001415,1022_679_11
E00001416,1022_679_11
E00001417,1022_679_11
E00001418,1022_679_11
E00001419,1022_679_11
E00001420,1022_679_11
E00001421,1022_679_11
E00001422,1022_679_11
E00001423,1022_679_11
E00001424,1022_679_11
E00001425,1022_679_11
E00001426,1022_679_11
E00001427,1022_679_11
E00001428,1022_679_11
E00001429,1022_679_11
E00001430,1022_679_11
E00001431,1022_679_11
E00001432,1022_679_11
E00001433,1022_679_11
E00001434,1022_679_11
E00001435,1022_679_11
E00001436,1022_679_11
E00001437,1022_679_11
E00001438,1022_679_11
E00001439,1022_679_11
E00001440,1022_679_11
E00001441,1022_679_11
E00001442,1022_679_11
E00001443,1022_679_11
E00001444,1022_679_11
E00001445,1022_679_11
E00001446,2045_1360_12
E00001447,2045_1360_12
E00001448,2045_1360_12
E00001449,2045_1360_12
E00001450,2045_1360_12
E00001451,2045_1360_12
E00001452,2045_1360_12
E00001453,2045_1360_12
E00001454,2045_1360_12
E00001455,2045_1360_12
E00001456,2045_1360_12
E00001457,2045_1360_12
E00001458,2045_1360_12
E00001459,2045_1360_12
E00001460,2045_1360_12
E00001461,2045_1360_12
E00001462,2045_1360_12
E00001463,2045_1360_12
E00001464,2045_1360_12
E00001465,2045_1360_12
E00001466,2045_1360_12
E00001467,2045_1360_12
E00001468,2045_1360_12
E00001469,2045_1360_12
E00001470,2045_1360_12
E00001471,2045_1360_12
E00001472,2045_1360_12
E00001474,2045_1360_12
E00001475,2045_1360_12
E00001476,2045_1360_12
E00001477,2045_1360_12
E00001478,2045_1360_12
E00001479,2045_1360_12
E00001480,2045_1360_12
E00001481,2045_1360_12
E00001482,2045_1360_12
E00001483,2045_1360_12
E00001484,2045_1360_12
E00001485,2045_1360_12
E00001486,2045_1360_12
E00001487,2045_1360_12
E00001488,2045_1360_12
E00001489,2045_1360_12
E00001490,2045_1360_12
E00001491,2045_1360_12
E00001492,2045_1360_12
E00001493,2045_1360_12
E00001494,2045_1360_12
E00001495,2045_1360_12
E00001496,2045_1360_12
E00001497,2045_1360_12
E00001498,2045_1360_12
E00001499,2045_1360_12
E00001500,2045_1360_12
E00001503,2045_1360_12
E00001504,2045_1360_12
E00001505,2045_1360_12
E00001506,2045_1360_12
E00001507,2045_1360_12
E00001508,2045_1360_12
E00001509,2045_1360_12
E00001511,2045_1360_12
E00001512,2045_1360_12
E00001514,2045_1360_12
E00001516,2045_1360_12
E00001517,2045_1360_12
E00001518,2045_1360_12
E00001519,2045_1360_12
E00001520,2045_1360_12
E00001521,2045_1360_12
E00001522,2045_1360_12
E00001523,2045_1360_12
E00001524,2045_1360_12
E00001525,2045_1360_12
E00001526,2045_1360_12
E00001527,2045_1360_12
E00001528,2045_1360_12
E00001529,2045_1360_12
E00001530,2045_1360_12
E00001531,2045_1360_12
E00001534,2045_1360_12
E00001535,2045_1360_12
E00001536,2045_1360_12
E00001537,2045_1360_12
E00001538,2045_1360_12
E00001539,2045_1360_12
E00001540,2046_1360_12
E00001541,2045_1360_12
E00001542,2045_1360_12
E00001543,2046_1360_12
E00001544,2046_1360_12
E00001545,2046_1360_12
E00001546,2046_1360_12
E00001547,2046_1360_12
E00001548,2046_1360_12
E00001549,2046_1360_12
E00001550,2046_1360_12
E00001551,2046_1360_12
E00001552,2046_1360_12
E00001553,2046_1360_12
E00001554,2045_1360_12
E00001555,2046_1360_12
E00001556,2046_1360_12
E00001557,2046_1360_12
E00001558,2045_1360_12
E00001559,2046_1360_12
E00001560,2045_1360_12
E00001561,2045_1360_12
E00001562,2046_1360_12
E00001563,2045_1360_12
E00001564,2045_1360_12
E00001565,2045_1360_12
E00001566,2045_1360_12
E00001567,2045_1360_12
E00001568,2045_1360_12
E00001570,2045_1360_12
E00001571,2046_1359_12
E00001572,1022_679_11
E00001574,2046_1359_12
E00001575,2046_1359_12
E00001576,2046_1359_12
E00001577,1022_679_11
E00001578,2046_1359_12
E00001579,2045_1360_12
E00001580,2046_1360_12
E00001581,2045_1360_12
E00001582,2046_1360_12
E00001583,2046_1360_12
E00001584,2046_1360_12
E00001585,2046_1360_12
E00001586,2046_1360_12
E00001587,2046_1360_12
E00001588,2046_1360_12
E00001589,2046_1360_12
E00001590,2046_1360_12
E00001591,2049_1363_12
E00001592,2049_1362_12
E00001593,2049_1362_12
E00001594,2049_1362_12
E00001595,2049_1362_12
E00001596,2049_1363_12
E00001597,2049_1362_12
E00001598,2049_1363_12
E00001599,2049_1363_12
E00001600,2049_1363_12
E00001601,2049_1362_12
E00001602,2049_1362_12
E00001603,2049_1362_12
E00001604,2049_1362_12
E00001605,1025_681_11
E00001606,2049_1362_12
E00001607,1025_681_11
E00001608,2049_1362_12
E00001609,2049_1362_12
E00001610,2049_1362_12
E00001611,2049_1362_12
E00001612,2049_1362_12
E00001613,2049_1362_12
E00001614,2049_1362_12
E00001615,2049_1362_12
E00001616,2049_1362_12
E00001617,2049_1362_12
E00001618,2049_1362_12
E00001619,2049_1362_12
E00001620,2049_1362_12
E00001621,2049_1362_12
E00001622,2049_1362_12
E00001623,2049_1362_12
E00001624,2049_1362_12
E00001625,2049_1362_12
E00001626,2049_1362_12
E00001627,2049_1362_12
E00001628,2049_1362_12
E00001629,2049_1362_12
E00001630,2049_1362_12
E00001631,2049_1362_12
E00001633,2049_1362_12
E00001634,2049_1362_12
E00001635,2049_1362_12
E00001636,2049_1362_12
E00001637,2049_1362_12
E00001638,2049_1362_12
E00001639,2049_1362_12
E00001640,2049_1362_12
E00001641,2049_1362_12
E00001642,2049_1362_12
E00001643,2049_1362_12
E00001644,2049_1362_12
E00001645,2049_1362_12
E00001646,2049_1362_12
E00001647,2049_1362_12
E00001648,2049_1362_12
E00001649,2049_1362_12
E00001650,2049_1362_12
E00001651,2049_1362_12
E00001652,2049_1362_12
E00001653,2049_1362_12
E00001654,2049_1362_12
E00001655,2049_1362_12
E00001656,2049_1362_12
E00001657,2049_1362_12
E00001658,2049_1362_12
E00001659,2049_1362_12
E00001660,2049_1362_12
E00001661,2049_1362_12
E00001662,2049_1363_12
E00001663,2048_1363_12
E00001664,2049_1363_12
E00001665,2049_1363_12
E00001666,2049_1363_12
E00001667,2048_1363_12
E00001668,2049_1363_12
E00001669,2049_1363_12
E00001670,2049_1363_12
E00001671,2049_1363_12
E00001672,2049_1363_12
E00001673,2049_1363_12
E00001674,2049_1363_12
E00001675,2049_1363_12
E00001676,2049_1363_12
E00001677,2049_1363_12
E00001678,2049_1363_12
E00001679,2049_1363_12
E00001680,2048_1363_12
E00001681,2048_1363_12
E00001682,2048_1363_12
E00001683,2048_1363_12
E00001684,2048_1363_12
E00001685,2049_1363_12
E00001686,2049_1363_12
E00001687,2048_1362_12
E00001688,2049_1363_12
E00001689,2049_1363_12
E00001690,2049_1363_12
E00001691,2049_1363_12
E00001692,2049_1363_12
E00001693,2049_1363_12
E00001694,2049_1363_12
E00001695,2049_1363_12
E00001696,2049_1363_12
E00001697,2049_1363_12
E00001698,2049_1363_12
E00001699,2049_1363_12
E00001700,2049_1363_12
E00001701,2049_1363_12
E00001702,2049_1363_12
E00001703,2049_1363_12
E00001704,2049_1363_12
E00001705,2049_1363_12
E00001706,2049_1363_12
E00001707,2049_1363_12
E00001708,2049_1363_12
E00001709,2049_1363_12
E00001710,2049_1363_12
E00001711,2049_1363_12
E00001712,2049_1363_12
E00001713,2049_1363_12
E00001714,2049_1363_12
E00001715,2049_1363_12
E00001716,2049_1363_12
E00001717,2049_1363_12
E00001718,2049_1363_12
E00001719,2049_1363_12
E00001720,2049_1363_12
E00001721,2049_1363_12
E00001722,2049_1363_12
E00001723,2049_1363_12
E00001724,2049_1363_12
E00001725,2049_1363_12
E00001726,2049_1363_12
E00001727,2049_1363_12
E00001728,2049_1362_12
E00001729,2049_1362_12
E00001730,2049_1362_12
E00001731,2049_1362_12
E00001732,2049_1362_12
E00001733,2049_1362_12
E00001734,2049_1362_12
E00001735,2049_1362_12
E00001736,2049_1362_12
E00001737,2049_1362_12
E00001738,2049_1362_12
E00001739,2049_1362_12
E00001740,2049_1362_12
E00001741,2049_1362_12
E00001742,2049_1362_12
E00001743,2049_1362_12
E00001744,2049_1362_12
E00001745,2049_1362_12
E00001746,2049_1362_12
E00001747,2049_1362_12
E00001748,2049_1362_12
E00001749,2049_1362_12
E00001750,2049_1362_12
E00001751,2049_1362_12
E00001752,2049_1362_12
E00001753,2049_1362_12
E00001754,2049_1362_12
E00001755,2049_1362_12
E00001756,2049_1362_12
E00001757,2049_1362_12
E00001758,2049_1362_12
E00001759,2049_1362_12
E00001760,2049_1362_12
E00001761,2049_1363_12
E00001762,2049_1363_12
E00001763,2049_1363_12
E00001764,2049_1362_12
E00001765,2049_1362_12
E00001766,2049_1362_12
E00001767,2049_1362_12
E00001768,2049_1362_12
E00001769,2049_1362_12
E00001770,2049_1362_12
E00001771,2049_1362_12
E00001772,2049_1362_12
E00001773,2049_1362_12
E00001774,2049_1362_12
E00001775,2049_1362_12
E00001776,2049_1362_12
E00001777,2049_1362_12
E00001778,2049_1362_12
E00001779,2049_1362_12
E00001780,2049_1363_12
E00001781,2049_1363_12
E00001782,2049_1363_12
E00001783,2049_1363_12
E00001784,2049_1362_12
E00001785,2049_1362_12
E00001786,2049_1363_12
E00001788,2049_1363_12
E00001789,2049_1363_12
E00001790,2049_1363_12
E00001791,2049_1363_12
E00001792,2049_1363_12
E00001793,2049_1362_12
E00001794,2049_1362_12
E00001795,2049_1362_12
E00001796,2049_1362_12
E00001797,2049_1362_12
E00001798,2049_1362_12
E00001799,1025_681_11
E00001800,2049_1362_12
E00001802,2049_1362_12
E00001803,2049_1362_12
E00001804,1025_681_11
E00001805,1025_681_11
E00001806,2049_1362_12
E00001807,2049_1362_12
E00001808,2049_1362_12
E00001809,2049_1362_12
E00001810,2049_1362_12
E00001811,2049_1362_12
E00001812,2049_1362_12
E00001813,1025_681_11
E00001814,1025_681_11
E00001815,2049_1362_12
E00001816,2049_1362_12
E00001817,2049_1362_12
E00001818,2049_1362_12
E00001819,2049_1362_12
E00001820,2049_1362_12
E00001821,1025_681_11
E00001822,1025_681_11
E00001823,2049_1362_12
E00001824,2049_1362_12
E00001825,2049_1362_12
E00001826,1025_681_11
E00001827,1025_681_11
E00001828,1025_681_11
E00001829,2049_1362_12
E00001830,2049_1362_12
E00001831,1025_681_11
E00001832,1025_681_11
E00001833,1025_681_11
E00001834,1025_681_11
E00001835,1025_681_11
E00001836,1025_681_11
E00001837,1025_681_11
E00001838,1025_681_11
E00001839,1025_681_11
E00001840,1025_681_11
E00001841,1025_681_11
E00001843,2049_1362_12
E00001844,1025_681_11
E00001845,2049_1363_12
E00001846,2049_1363_12
E00001847,1025_681_11
E00001849,2049_1363_12
E00001851,1025_681_11
E00001852,1025_681_11
E00001853,1025_681_11
E00001854,1025_681_11
E00001855,1025_681_11
E00001856,1025_681_11
E00001857,1025_681_11
E00001858,1025_681_11
E00001859,1025_681_11
E00001860,1025_681_11
E00001861,1025_681_11
E00001862,1025_681_11
E00001864,1025_681_11
E00001865,1025_681_11
E00001866,1025_681_11
E00001867,2049_1363_12
E00001868,2049_1363_12
E00001869,2049_1363_12
E00001870,2049_1363_12
E00001871,2049_1363_12
E00001872,2049_1363_12
E00001873,2049_1363_12
E00001874,2049_1363_12
E00001875,2049_1363_12
E00001876,2049_1363_12
E00001877,2049_1363_12
E00001878,2049_1363_12
E00001879,2049_1363_12
E00001880,2049_1363_12
E00001881,2049_1363_12
E00001882,2049_1363_12
E00001883,2049_1363_12
E00001884,2049_1363_12
E00001885,2049_1363_12
E00001886,2049_1363_12
E00001887,2049_1363_12
E00001888,2049_1363_12
E00001889,2049_1363_12
E00001890,2049_1363_12
E00001891,2049_1363_12
E00001892,2049_1363_12
E00001893,2049_1363_12
E00001894,2049_1363_12
E00001895,2049_1363_12
E00001896,2049_1363_12
E00001897,2049_1363_12
E00001898,2049_1363_12
E00001899,2049_1363_12
E00001900,2049_1363_12
E00001901,2049_1363_12
E00001902,2049_1363_12
E00001903,2049_1363_12
E00001904,2049_1362_12
E00001905,2049_1362_12
E00001906,2049_1362_12
E00001907,2049_1362_12
E00001908,2049_1362_12
E00001909,2049_1362_12
E00001910,2049_1362_12
E00001911,2049_1362_12
E00001912,2049_1362_12
E00001913,2049_1362_12
E00001914,2049_1362_12
E00001915,2049_1362_12
E00001916,2049_1362_12
E00001917,2049_1362_12
E00001918,2049_1362_12
E00001919,2049_1363_12
E00001920,2049_1362_12
E00001921,2049_1362_12
E00001922,2049_1363_12
E00001923,2049_1362_12
E00001924,2049_1363_12
E00001925,2049_1363_12
E00001926,2049_1363_12
E00001927,2049_1363_12
E00001928,2049_1363_12
E00001929,2049_1362_12
E00001930,2049_1362_12
E00001931,2049_1362_12
E00001932,2049_1362_12
E00001933,2049_1362_12
E00001934,2049_1362_12
E00001935,2049_1362_12
E00001936,2049_1362_12
E00001937,2049_1362_12
E00001938,2049_1362_12
E00001939,2048_1362_12
E00001940,2049_1362_12
E00001941,2048_1362_12
E00001943,2049_1362_12
E00001944,2049_1362_12
E00001945,2049_1362_12
E00001946,2049_1362_12
E00001947,2049_1362_12
E00001948,2049_1362_12
E00001949,2049_1362_12
E00001950,2049_1362_12
E00001951,2049_1362_12
E00001952,2049_1362_12
E00001953,2049_1362_12
E00001954,2049_1362_12
E00001955,2048_1362_12
E00001956,2049_1362_12
E00001957,2049_1362_12
E00001958,2049_1362_12
E00001959,2049_1362_12
E00001960,2049_1362_12
E00001961,2049_1362_12
E00001962,2049_1362_12
E00001963,2049_1362_12
E00001964,2049_1362_12
E00001965,2049_1362_12
E00001966,2049_1362_12
E00001967,2049_1362_12
E00001968,2049_1362_12
E00001969,2048_1362_12
E00001970,2049_1362_12
E00001971,2048_1362_12
E00001972,2049_1362_12
E00001973,2049_1362_12
E00001974,2049_1362_12
E00001975,2049_1362_12
E00001976,2049_1362_12
E00001977,2049_1362_12
E00001980,1025_681_11
E00001982,2049_1362_12
E00001983,2049_1362_12
E00001984,2049_1362_12
E00001985,2049_1362_12
E00001986,2049_1362_12
E00001987,2049_1362_12
E00001988,2049_1362_12
E00001989,2049_1362_12
E00001990,2049_1362_12
E00001991,2049_1362_12
E00001993,2049_1362_12
E00001994,2049_1362_12
E00001995,2049_1362_12
E00001996,2049_1362_12
E00001997,2049_1362_12
E00001998,2049_1362_12
E00002000,2049_1362_12
E00002001,2049_1362_12
E00002002,2049_1362_12
E00002004,2049_1362_12
E00002005,2049_1362_12
E00002006,2049_1362_12
E00002007,2049_1363_12
E00002008,2049_1362_12
E00002009,2049_1362_12
E00002010,2049_1362_12
E00002011,2049_1362_12
E00002012,2049_1362_12
E00002013,2049_1362_12
E00002014,2049_1362_12
E00002015,2049_1362_12
E00002016,2049_1362_12
E00002017,2049_1362_12
E00002018,2049_1362_12
E00002019,2048_1362_12
E00002020,2049_1362_12
E00002021,2049_1362_12
E00002022,2048_1362_12
E00002023,2049_1362_12
E00002024,2049_1362_12
E00002025,2049_1362_12
E00002026,2049_1362_12
E00002027,2049_1362_12
E00002028,2049_1362_12
E00002029,2049_1362_12
E00002030,2049_1362_12
E00002031,2049_1362_12
E00002032,2049_1363_12
E00002033,2049_1363_12
E00002034,2049_1363_12
E00002035,2049_1363_12
E00002036,2049_1362_12
E00002037,2049_1362_12
E00002038,2049_1362_12
E00002039,2049_1362_12
E00002040,2049_1362_12
E00002042,2049_1362_12
E00002043,2049_1362_12
E00002044,2049_1362_12
E00002045,2049_1362_12
E00002046,2049_1362_12
E00002047,2049_1362_12
E00002048,2049_1362_12
E00002049,2049_1362_12
E00002050,2049_1362_12
E00002051,2049_1362_12
E00002052,2049_1362_12
E00002053,2049_1362_12
E00002054,2049_1362_12
E00002055,2049_1362_12
E00002056,2049_1362_12
E00002057,2049_1362_12
E00002058,2049_1362_12
E00002059,2049_1362_12
E00002060,2049_1362_12
E00002061,2049_1362_12
E00002062,2049_1362_12
E00002063,2049_1362_12
E00002064,2049_1362_12
E00002065,2049_1362_12
E00002066,2049_1362_12
E00002067,2049_1362_12
E00002068,2049_1362_12
E00002069,2049_1362_12
E00002070,2049_1362_12
E00002072,2049_1362_12
E00002073,2049_1363_12
E00002075,2049_1363_12
E00002076,2049_1363_12
E00002077,2049_1363_12
E00002078,2049_1363_12
E00002079,2049_1363_12
E00002080,2049_1363_12
E00002081,2048_1363_12
E00002082,2049_1363_12
E00002083,2049_1363_12
E00002084,2049_1363_12
E00002085,2049_1363_12
E00002086,2049_1363_12
E00002087,2049_1363_12
